x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2021.12.28,2021-12-28 00:00:00,NL,2021,12,28,0.7,,-0.3,,1.6,,3.1,,,,,,6.0,,32.0,,57.0,,0.0,,17.3,,82.0,,95.0,,2021-12-28,1.9000000000000001,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2021.12.29,2021-12-29 00:00:00,NL,2021,12,29,1.0,,0.7,,1.3,,1.9,,,,,,7.0,,33.0,,43.0,,0.0,,17.0,,91.0,,97.0,,2021-12-29,0.6000000000000001,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2021.12.30,2021-12-30 00:00:00,NL,2021,12,30,-0.7,,-2.5,,1.2,,0.6,,,,,,7.0,,1.0,,38.0,,0.0,,18.7,,80.0,,94.0,,2021-12-30,3.7,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2021.12.31,2021-12-31 00:00:00,NL,2021,12,31,-3.0,,-4.1,,-1.9,,0.0,,,,,,6.0,,,,,,0.0,,21.0,,76.0,,90.0,,2021-12-31,2.1999999999999997,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.1,2022-01-01 00:00:00,NL,2022,1,1,-2.5,,-4.5,,-0.5,,0.0,,,,,,6.0,,,,,,0.0,,20.5,,77.0,,98.0,,2022-01-01,4.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.2,2022-01-02 00:00:00,NL,2022,1,2,2.2,,-1.7,,6.2,,12.6,,,,,,6.0,,19.0,,61.0,,0.0,,15.8,,85.0,,98.0,,2022-01-02,7.9,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.3,2022-01-03 00:00:00,NL,2022,1,3,0.4,,-6.2,,7.0,,0.5,,,,,,0.0,,29.0,,56.0,,0.0,,17.6,,56.0,,97.0,,2022-01-03,13.2,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.4,2022-01-04 00:00:00,NL,2022,1,4,-9.2,,-12.5,,-5.9,,6.4,,,,,,0.0,,33.0,,63.0,,0.0,,27.2,,70.0,,91.0,,2022-01-04,6.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.5,2022-01-05 00:00:00,NL,2022,1,5,-4.2,,-10.8,,2.5,,0.0,,,,,,10.0,,29.0,,51.0,,0.0,,22.2,,62.0,,84.0,,2022-01-05,13.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.6,2022-01-06 00:00:00,NL,2022,1,6,3.9,,-1.1,,9.0,,9.0,,,,,,7.0,,26.0,,63.0,,0.0,,14.1,,71.0,,97.0,,2022-01-06,10.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.7,2022-01-07 00:00:00,NL,2022,1,7,-1.3,,-3.2,,0.6,,3.1,,,,,,0.0,,10.0,,51.0,,0.0,,19.3,,69.0,,98.0,,2022-01-07,3.8000000000000003,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.8,2022-01-08 00:00:00,NL,2022,1,8,-2.4,,-8.7,,3.9,,2.4,,,,,,2.0,,30.0,,81.0,,0.0,,20.4,,71.0,,99.0,,2022-01-08,12.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.9,2022-01-09 00:00:00,NL,2022,1,9,-4.5,,-9.1,,0.2,,0.2,,,,,,1.0,,29.0,,47.0,,0.0,,22.5,,54.0,,95.0,,2022-01-09,9.299999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.10,2022-01-10 00:00:00,NL,2022,1,10,1.3,,-3.9,,6.5,,6.5,,,,,,0.0,,24.0,,56.0,,0.0,,16.7,,72.0,,95.0,,2022-01-10,10.4,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.11,2022-01-11 00:00:00,NL,2022,1,11,-7.2,,-10.4,,-3.9,,0.5,,,,,,0.0,,28.0,,34.0,,0.0,,25.2,,57.0,,86.0,,2022-01-11,6.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.12,2022-01-12 00:00:00,NL,2022,1,12,-8.5,,-11.3,,-5.8,,0.0,,,,,,1.0,,,,,,0.0,,26.5,,50.0,,81.0,,2022-01-12,5.500000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.13,2022-01-13 00:00:00,NL,2022,1,13,-1.1,,-6.2,,3.9,,7.3,,,,,,2.0,,19.0,,39.0,,0.0,,19.1,,80.0,,97.0,,2022-01-13,10.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.14,2022-01-14 00:00:00,NL,2022,1,14,4.7,,2.4,,7.1,,1.9,,,,,,1.0,,13.0,,54.0,,0.0,,13.3,,86.0,,98.0,,2022-01-14,4.699999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.15,2022-01-15 00:00:00,NL,2022,1,15,1.8,,-3.8,,7.4,,51.4,,,,,,1.0,,22.0,,82.0,,0.0,,16.2,,68.0,,99.0,,2022-01-15,11.2,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.16,2022-01-16 00:00:00,NL,2022,1,16,-5.5,,-7.9,,-3.2,,1.1,,,,,,1.0,,23.0,,69.0,,0.0,,23.5,,57.0,,80.0,,2022-01-16,4.7,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.17,2022-01-17 00:00:00,NL,2022,1,17,-4.7,,-8.8,,-0.7,,0.0,,,,,,,,16.0,,40.0,,0.0,,22.7,,48.0,,86.0,,2022-01-17,8.100000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.18,2022-01-18 00:00:00,NL,2022,1,18,2.3,,-1.1,,5.6,,36.8,,,,,,1.0,,15.0,,68.0,,0.0,,15.7,,77.0,,98.0,,2022-01-18,6.699999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.19,2022-01-19 00:00:00,NL,2022,1,19,-0.3,,-4.5,,3.9,,0.4,,,,,,1.0,,24.0,,54.0,,0.0,,18.3,,57.0,,94.0,,2022-01-19,8.4,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.20,2022-01-20 00:00:00,NL,2022,1,20,2.4,,-2.8,,7.5,,5.9,,,,,,1.0,,22.0,,46.0,,0.0,,15.6,,73.0,,95.0,,2022-01-20,10.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.21,2022-01-21 00:00:00,NL,2022,1,21,-1.4,,-7.5,,4.8,,5.8,,,,,,1.0,,,,,,0.0,,19.4,,76.0,,97.0,,2022-01-21,12.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.22,2022-01-22 00:00:00,NL,2022,1,22,-8.0,,-11.5,,-4.4,,0.0,,,,,,6.0,,,,,,0.0,,26.0,,62.0,,89.0,,2022-01-22,7.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.23,2022-01-23 00:00:00,NL,2022,1,23,-4.2,,-6.5,,-1.9,,7.2,,,,,,19.0,,31.0,,45.0,,0.0,,22.2,,76.0,,96.0,,2022-01-23,4.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.24,2022-01-24 00:00:00,NL,2022,1,24,-1.7,,-5.0,,1.5,,6.5,,,,,,17.0,,13.0,,56.0,,0.0,,19.7,,83.0,,99.0,,2022-01-24,6.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.25,2022-01-25 00:00:00,NL,2022,1,25,-1.8,,-5.4,,1.9,,0.2,,,,,,16.0,,29.0,,40.0,,0.0,,19.8,,73.0,,99.0,,2022-01-25,7.300000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.26,2022-01-26 00:00:00,NL,2022,1,26,-0.2,,-3.5,,3.1,,8.0,,,,,,17.0,,17.0,,49.0,,0.0,,18.2,,89.0,,98.0,,2022-01-26,6.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.27,2022-01-27 00:00:00,NL,2022,1,27,-9.1,,-14.9,,-3.3,,3.4,,,,,,20.0,,36.0,,36.0,,0.0,,27.1,,68.0,,92.0,,2022-01-27,11.600000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.28,2022-01-28 00:00:00,NL,2022,1,28,-10.0,,-17.9,,-2.1,,0.0,,,,,,22.0,,,,,,0.0,,28.0,,74.0,,89.0,,2022-01-28,15.799999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.29,2022-01-29 00:00:00,NL,2022,1,29,2.0,,-2.5,,6.5,,43.5,,,,,,19.0,,14.0,,71.0,,0.0,,16.0,,67.0,,98.0,,2022-01-29,9.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.30,2022-01-30 00:00:00,NL,2022,1,30,5.9,,0.8,,10.9,,35.5,,,,,,0.0,,22.0,,64.0,,0.0,,12.1,,75.0,,98.0,,2022-01-30,10.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.1.31,2022-01-31 00:00:00,NL,2022,1,31,1.2,,-1.6,,3.9,,0.0,,,,,,1.0,,25.0,,43.0,,0.0,,16.8,,57.0,,81.0,,2022-01-31,5.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.1,2022-02-01 00:00:00,NL,2022,2,1,-5.3,,-9.2,,-1.5,,0.0,,,,,,0.0,,30.0,,38.0,,0.0,,23.3,,48.0,,77.0,,2022-02-01,7.699999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.2,2022-02-02 00:00:00,NL,2022,2,2,-5.0,,-9.0,,-0.9,,0.0,,,,,,1.0,,33.0,,32.0,,0.0,,23.0,,64.0,,91.0,,2022-02-02,8.1,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.3,2022-02-03 00:00:00,NL,2022,2,3,-0.4,,-4.2,,3.4,,0.0,,,,,,1.0,,22.0,,52.0,,0.0,,18.4,,68.0,,94.0,,2022-02-03,7.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.4,2022-02-04 00:00:00,NL,2022,2,4,1.9,,-0.7,,4.5,,34.3,,,,,,1.0,,,M,,M,0.0,,16.1,,93.0,,98.0,,2022-02-04,5.2,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.5,2022-02-05 00:00:00,NL,2022,2,5,4.1,,-1.8,,10.1,,63.6,,,,,,1.0,,,M,,M,0.0,,13.9,,93.0,,99.0,,2022-02-05,11.9,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.6,2022-02-06 00:00:00,NL,2022,2,6,-6.9,,-12.1,,-1.6,,2.1,,,,,,4.0,,31.0,,65.0,,0.0,,24.9,,59.0,,95.0,,2022-02-06,10.5,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.7,2022-02-07 00:00:00,NL,2022,2,7,-8.9,,-13.2,,-4.6,,0.0,,,,,,3.0,,,,,,0.0,,26.9,,46.0,,89.0,,2022-02-07,8.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.8,2022-02-08 00:00:00,NL,2022,2,8,-2.1,,-4.6,,0.5,,3.1,,,,,,2.0,,12.0,,71.0,,0.0,,20.1,,72.0,,97.0,,2022-02-08,5.1,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.9,2022-02-09 00:00:00,NL,2022,2,9,3.3,,0.1,,6.4,,14.4,,,,,,,,11.0,,69.0,,0.0,,14.7,,83.0,,99.0,,2022-02-09,6.300000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.10,2022-02-10 00:00:00,NL,2022,2,10,2.3,,-1.7,,6.3,,0.0,,,,,,1.0,,30.0,,51.0,,0.0,,15.7,,59.0,,96.0,,2022-02-10,8.0,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.11,2022-02-11 00:00:00,NL,2022,2,11,2.9,,-0.3,,6.1,,0.0,,,,,,0.0,,25.0,,49.0,,0.0,,15.1,,68.0,,96.0,,2022-02-11,6.3999999999999995,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.12,2022-02-12 00:00:00,NL,2022,2,12,3.0,,-1.2,,7.2,,0.3,,,,,,,,21.0,,45.0,,0.0,,15.0,,65.0,,96.0,,2022-02-12,8.4,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.13,2022-02-13 00:00:00,NL,2022,2,13,2.9,,-3.0,,8.7,,0.7,,,,,,0.0,,27.0,,50.0,,0.0,,15.1,,51.0,,98.0,,2022-02-13,11.7,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.14,2022-02-14 00:00:00,NL,2022,2,14,-4.0,,-5.1,,-2.9,,12.8,,,,,,18.0,,1.0,,53.0,,0.0,,22.0,,87.0,,95.0,,2022-02-14,2.1999999999999997,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.15,2022-02-15 00:00:00,NL,2022,2,15,-8.1,,-11.6,,-4.6,,3.4,,,,,,21.0,,32.0,,45.0,,0.0,,26.1,,59.0,,93.0,,2022-02-15,7.0,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.16,2022-02-16 00:00:00,NL,2022,2,16,-11.2,,-13.8,,-8.6,,0.2,,,,,,20.0,,29.0,,64.0,,0.0,,29.2,,52.0,,80.0,,2022-02-16,5.200000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.17,2022-02-17 00:00:00,NL,2022,2,17,-2.4,,-12.3,,7.4,,0.2,,,,,,22.0,,24.0,,76.0,,0.0,,20.4,,78.0,,88.0,,2022-02-17,19.700000000000003,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.18,2022-02-18 00:00:00,NL,2022,2,18,7.7,,3.4,,12.1,,20.4,,,,,,1.0,,19.0,,93.0,,0.0,,10.3,,81.0,,94.0,,2022-02-18,8.7,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.19,2022-02-19 00:00:00,NL,2022,2,19,-1.4,,-6.3,,3.4,,0.4,,,,,,,,25.0,,49.0,,0.0,,19.4,,59.0,,90.0,,2022-02-19,9.7,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.20,2022-02-20 00:00:00,NL,2022,2,20,-4.1,,-5.8,,-2.4,,0.2,,,,,,,,32.0,,40.0,,0.0,,22.1,,56.0,,91.0,,2022-02-20,3.4,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.21,2022-02-21 00:00:00,NL,2022,2,21,-2.3,,-6.9,,2.3,,0.0,,,,,,1.0,,22.0,,59.0,,0.0,,20.3,,64.0,,86.0,,2022-02-21,9.2,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.22,2022-02-22 00:00:00,NL,2022,2,22,-3.6,,-7.0,,-0.2,,0.0,,,,,,,,28.0,,38.0,,0.0,,21.6,,37.0,,75.0,,2022-02-22,6.8,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.23,2022-02-23 00:00:00,NL,2022,2,23,2.2,,-5.0,,9.4,,10.5,,,,,,,,19.0,,59.0,,0.0,,15.8,,76.0,,98.0,,2022-02-23,14.4,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.24,2022-02-24 00:00:00,NL,2022,2,24,0.8,,-7.0,,8.6,,0.4,,,,,,0.0,,25.0,,73.0,,0.0,,17.2,,51.0,,94.0,,2022-02-24,15.6,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.25,2022-02-25 00:00:00,NL,2022,2,25,-5.9,,-8.0,,-3.8,,0.0,,,,,,,,26.0,,49.0,,0.0,,23.9,,36.0,,87.0,,2022-02-25,4.2,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.26,2022-02-26 00:00:00,NL,2022,2,26,-9.5,,-11.9,,-7.1,,2.5,,,,,,16.0,,2.0,,42.0,,0.0,,27.5,,51.0,,90.0,,2022-02-26,4.800000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.27,2022-02-27 00:00:00,NL,2022,2,27,-6.9,,-11.5,,-2.3,,0.0,,,,,,11.0,,24.0,,43.0,,0.0,,24.9,,50.0,,90.0,,2022-02-27,9.2,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.2.28,2022-02-28 00:00:00,NL,2022,2,28,-5.5,,-10.0,,-1.1,,4.9,,,,,,14.0,,30.0,,49.0,,0.0,,23.5,,48.0,,96.0,,2022-02-28,8.9,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.1,2022-03-01 00:00:00,NL,2022,3,1,-9.1,,-11.6,,-6.7,,0.2,,,,,,12.0,,30.0,,56.0,,0.0,,27.1,,44.0,,75.0,,2022-03-01,4.8999999999999995,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.2,2022-03-02 00:00:00,NL,2022,3,2,-5.5,,-11.1,,0.1,,1.4,,,,,,9.0,,16.0,,49.0,,0.0,,23.5,,59.0,,98.0,,2022-03-02,11.2,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.3,2022-03-03 00:00:00,NL,2022,3,3,-1.5,,-4.4,,1.3,,7.4,,,,,,13.0,,26.0,,39.0,,0.0,,19.5,,58.0,,99.0,,2022-03-03,5.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.4,2022-03-04 00:00:00,NL,2022,3,4,-7.7,,-11.6,,-3.9,,2.4,,,,,,28.0,,29.0,,47.0,,0.0,,25.7,,52.0,,92.0,,2022-03-04,7.699999999999999,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.5,2022-03-05 00:00:00,NL,2022,3,5,-7.4,,-11.4,,-3.5,,0.7,,,,,,25.0,,25.0,,47.0,,0.0,,25.4,,53.0,,86.0,,2022-03-05,7.9,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.6,2022-03-06 00:00:00,NL,2022,3,6,-5.8,,-8.5,,-3.0,,2.4,,,,,,22.0,,29.0,,47.0,,0.0,,23.8,,37.0,,95.0,,2022-03-06,5.5,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.7,2022-03-07 00:00:00,NL,2022,3,7,-2.9,,-4.2,,-1.6,,3.4,,,,,,25.0,,10.0,,41.0,,0.0,,20.9,,91.0,,97.0,,2022-03-07,2.6,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.8,2022-03-08 00:00:00,NL,2022,3,8,1.6,,-2.0,,5.2,,8.1,,,,,,22.0,,28.0,,88.0,,0.0,,16.4,,59.0,,98.0,,2022-03-08,7.2,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.9,2022-03-09 00:00:00,NL,2022,3,9,-3.3,,-7.1,,0.5,,0.0,,,,,,18.0,,28.0,,87.0,,0.0,,21.3,,48.0,,84.0,,2022-03-09,7.6,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.10,2022-03-10 00:00:00,NL,2022,3,10,,M,,M,,M,,M,,,,,17.0,,,M,,M,,M,,M,,M,,M,2022-03-10,,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.11,2022-03-11 00:00:00,NL,2022,3,11,-0.5,,-4.7,,3.8,,0.0,,,,,,17.0,,27.0,,50.0,,0.0,,18.5,,43.0,,87.0,,2022-03-11,8.5,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.12,2022-03-12 00:00:00,NL,2022,3,12,1.3,,-7.1,,9.6,,14.6,,,,,,15.0,,17.0,,67.0,,0.0,,16.7,,42.0,,98.0,,2022-03-12,16.7,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.13,2022-03-13 00:00:00,NL,2022,3,13,2.9,,-6.5,,12.3,,15.9,,,,,,,,23.0,,88.0,,0.0,,15.1,,46.0,,96.0,,2022-03-13,18.8,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.14,2022-03-14 00:00:00,NL,2022,3,14,-3.5,,-5.5,,-1.5,,0.2,,,,,,,,25.0,,65.0,,0.0,,21.5,,48.0,,79.0,,2022-03-14,4.0,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.15,2022-03-15 00:00:00,NL,2022,3,15,-1.2,,-5.7,,3.4,,0.0,,,,,,0.0,,24.0,,59.0,,0.0,,19.2,,55.0,,88.0,,2022-03-15,9.1,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.16,2022-03-16 00:00:00,NL,2022,3,16,-6.1,,-10.3,,-1.9,,0.0,,,,,,1.0,,29.0,,39.0,,0.0,,24.1,,35.0,,87.0,,2022-03-16,8.4,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.17,2022-03-17 00:00:00,NL,2022,3,17,-3.7,,-10.6,,3.2,,0.2,,,,,,1.0,,20.0,,40.0,,0.0,,21.7,,52.0,,94.0,,2022-03-17,13.8,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.18,2022-03-18 00:00:00,NL,2022,3,18,5.0,,1.1,,8.9,,3.2,,,,,,0.0,,23.0,,51.0,,0.0,,13.0,,84.0,,98.0,,2022-03-18,7.800000000000001,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.19,2022-03-19 00:00:00,NL,2022,3,19,-1.6,,-5.9,,2.7,,0.2,,,,,,0.0,,32.0,,58.0,,0.0,,19.6,,50.0,,96.0,,2022-03-19,8.600000000000001,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.20,2022-03-20 00:00:00,NL,2022,3,20,-4.1,,-7.8,,-0.3,,5.4,,,,,,0.0,,10.0,,40.0,,0.0,,22.1,,53.0,,97.0,,2022-03-20,7.5,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.21,2022-03-21 00:00:00,NL,2022,3,21,1.8,,-0.8,,4.5,,14.0,,,,,,10.0,,25.0,,47.0,,0.0,,16.2,,88.0,,99.0,,2022-03-21,5.3,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.22,2022-03-22 00:00:00,NL,2022,3,22,0.5,,-2.2,,3.2,,0.6,,,,,,6.0,,22.0,,59.0,,0.0,,17.5,,61.0,,86.0,,2022-03-22,5.4,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.23,2022-03-23 00:00:00,NL,2022,3,23,-0.8,,-2.9,,1.3,,1.4,,,,,,4.0,,33.0,,44.0,,0.0,,18.8,,68.0,,92.0,,2022-03-23,4.2,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.24,2022-03-24 00:00:00,NL,2022,3,24,-2.1,,-4.0,,-0.1,,0.2,,,,,,5.0,,31.0,,58.0,,0.0,,20.1,,67.0,,90.0,,2022-03-24,3.9,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.25,2022-03-25 00:00:00,NL,2022,3,25,-1.4,,-4.2,,1.4,,0.0,,,,,,5.0,,33.0,,35.0,,0.0,,19.4,,49.0,,94.0,,2022-03-25,5.6,3,Mar
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2022.3.26,2022-03-26 00:00:00,NL,2022,3,26,0.6,,-2.2,,3.4,,15.3,,,,,,7.0,,10.0,,46.0,,0.0,,17.4,,89.0,,97.0,,2022-03-26,5.6,3,Mar
