x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.1,1985-02-01 00:00:00,1985-02-01,NL,1985.0,2.0,1.0,-2.5,-4.0,-1.0,0.0,0.0,0.0,4.835171780031028,0.0,20.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.2,1985-02-02 00:00:00,1985-02-02,NL,1985.0,2.0,2.0,-5.5,-7.0,-4.0,2.0,0.0,2.0,1.9047393132840353,0.0,23.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.3,1985-02-03 00:00:00,1985-02-03,NL,1985.0,2.0,3.0,-3.8,-5.5,-2.0,12.0,0.0,12.0,1.1003465644768315,0.0,21.8
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.4,1985-02-04 00:00:00,1985-02-04,NL,1985.0,2.0,4.0,-7.5,-11.0,-4.0,2.0,0.0,2.0,0.9173156868817169,0.0,25.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.5,1985-02-05 00:00:00,1985-02-05,NL,1985.0,2.0,5.0,-14.0,-19.0,-9.0,0.0,0.0,0.0,4.26041908088575,0.0,32.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.6,1985-02-06 00:00:00,1985-02-06,NL,1985.0,2.0,6.0,-17.0,-20.0,-14.0,0.0,0.0,0.0,4.77688790520731,0.0,35.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.7,1985-02-07 00:00:00,1985-02-07,NL,1985.0,2.0,7.0,-14.5,-19.0,-10.0,0.0,0.0,0.0,4.594763641256453,0.0,32.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.8,1985-02-08 00:00:00,1985-02-08,NL,1985.0,2.0,8.0,-9.5,-14.0,-5.0,0.0,0.0,0.0,3.4448757498205316,0.0,27.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.9,1985-02-09 00:00:00,1985-02-09,NL,1985.0,2.0,9.0,-4.5,-7.0,-2.0,0.0,0.0,0.0,6.884903133905471,0.0,22.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.10,1985-02-10 00:00:00,1985-02-10,NL,1985.0,2.0,10.0,-2.0,-4.0,0.0,3.0,0.0,3.0,2.411522732481325,0.0,20.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.11,1985-02-11 00:00:00,1985-02-11,NL,1985.0,2.0,11.0,-1.0,-3.0,1.0,0.0,0.0,0.0,0.502924144082468,0.0,19.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.12,1985-02-12 00:00:00,1985-02-12,NL,1985.0,2.0,12.0,-3.5,-4.0,-3.0,0.0,0.0,0.0,5.919039245511087,0.0,21.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.13,1985-02-13 00:00:00,1985-02-13,NL,1985.0,2.0,13.0,-4.5,-6.0,-3.0,0.0,0.0,0.0,6.410111012694445,0.0,22.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.14,1985-02-14 00:00:00,1985-02-14,NL,1985.0,2.0,14.0,-3.5,-10.0,3.0,4.0,4.0,0.0,3.3801790097432227,0.0,21.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.15,1985-02-15 00:00:00,1985-02-15,NL,1985.0,2.0,15.0,1.0,-4.0,6.0,2.0,2.0,0.0,5.525554392655035,0.0,17.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.16,1985-02-16 00:00:00,1985-02-16,NL,1985.0,2.0,16.0,3.8,-0.5,8.0,4.0,4.0,0.0,2.697992075249066,0.0,14.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.17,1985-02-17 00:00:00,1985-02-17,NL,1985.0,2.0,17.0,1.0,-2.0,4.0,0.0,0.0,0.0,2.8052692907562276,0.0,17.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.18,1985-02-18 00:00:00,1985-02-18,NL,1985.0,2.0,18.0,-1.0,-4.0,2.0,4.0,4.0,0.0,2.011721031608837,0.0,19.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.19,1985-02-19 00:00:00,1985-02-19,NL,1985.0,2.0,19.0,-1.0,-4.0,2.0,2.0,0.0,2.0,7.721205642619457,0.0,19.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.20,1985-02-20 00:00:00,1985-02-20,NL,1985.0,2.0,20.0,-1.3,-5.0,2.5,0.0,0.0,0.0,3.81532202473449,0.0,19.3
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.21,1985-02-21 00:00:00,1985-02-21,NL,1985.0,2.0,21.0,-5.0,-10.0,0.0,0.0,0.0,0.0,7.433417987562858,0.0,23.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.22,1985-02-22 00:00:00,1985-02-22,NL,1985.0,2.0,22.0,-5.3,-11.5,1.0,2.0,0.0,2.0,11.35654357497345,0.0,23.3
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.23,1985-02-23 00:00:00,1985-02-23,NL,1985.0,2.0,23.0,-3.5,-8.0,1.0,0.0,0.0,0.0,10.33073600118969,0.0,21.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.24,1985-02-24 00:00:00,1985-02-24,NL,1985.0,2.0,24.0,-7.0,-11.5,-2.5,9.0,0.0,9.0,11.810072533741662,0.0,25.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.25,1985-02-25 00:00:00,1985-02-25,NL,1985.0,2.0,25.0,-6.5,-9.0,-4.0,18.0,0.0,18.0,11.129590069438056,0.0,24.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.26,1985-02-26 00:00:00,1985-02-26,NL,1985.0,2.0,26.0,-11.5,-19.0,-4.0,0.0,0.0,0.0,4.882960083612116,0.0,29.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.27,1985-02-27 00:00:00,1985-02-27,NL,1985.0,2.0,27.0,-4.5,-13.0,4.0,18.0,16.0,2.0,1.6395201869845708,0.0,22.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.2.28,1985-02-28 00:00:00,1985-02-28,NL,1985.0,2.0,28.0,-2.5,-8.0,3.0,0.0,0.0,0.0,10.113242326013145,0.0,20.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.1,1985-03-01 00:00:00,1985-03-01,NL,1985.0,3.0,1.0,-2.6018063203514017,-5.547633823581218,1.0,0.0,0.0,0.0,0.0,0.0,20.601806320351404
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.2,1985-03-02 00:00:00,1985-03-02,NL,1985.0,3.0,2.0,0.8085102929618777,-3.3596541309841363,5.5,9.0,9.0,0.0,0.0,0.0,17.191489707038123
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.3,1985-03-03 00:00:00,1985-03-03,NL,1985.0,3.0,3.0,0.9292953546757,-2.8331833693929034,6.0,8.0,6.0,2.0,0.0,0.0,17.0707046453243
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.4,1985-03-04 00:00:00,1985-03-04,NL,1985.0,3.0,4.0,-9.418539204173639,-12.969475323900435,-6.0,0.0,0.0,0.0,1.35333831047787,0.0,27.418539204173637
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.5,1985-03-05 00:00:00,1985-03-05,NL,1985.0,3.0,5.0,-5.670970914825879,-8.181788845236184,-4.0,9.0,0.0,9.0,1.5831183841637084,0.0,23.670970914825876
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.6,1985-03-06 00:00:00,1985-03-06,NL,1985.0,3.0,6.0,-10.471972429681903,-14.379919432365064,-7.0,0.0,0.0,0.0,1.2076231008356155,0.0,28.471972429681898
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.7,1985-03-07 00:00:00,1985-03-07,NL,1985.0,3.0,7.0,-8.61017081270707,-11.667898754787323,-6.0,3.0,0.0,3.0,1.1015000947125546,0.0,26.610170812707068
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.8,1985-03-08 00:00:00,1985-03-08,NL,1985.0,3.0,8.0,-5.818190837681802,-9.594904732650042,-2.0,8.0,0.0,8.0,1.465378197440941,0.0,23.818190837681804
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.9,1985-03-09 00:00:00,1985-03-09,NL,1985.0,3.0,9.0,-0.8699454654089358,-3.324033555382164,2.0,0.0,0.0,0.0,0.0,0.0,18.869945465408932
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.10,1985-03-10 00:00:00,1985-03-10,NL,1985.0,3.0,10.0,0.06738609753656027,-2.0605936375497262,3.0,0.0,0.0,0.0,0.0,0.0,17.93261390246344
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.11,1985-03-11 00:00:00,1985-03-11,NL,1985.0,3.0,11.0,-1.053708398353294,-3.0335239543614727,1.0,0.0,0.0,0.0,0.0,0.0,19.053708398353294
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.12,1985-03-12 00:00:00,1985-03-12,NL,1985.0,3.0,12.0,0.3272470083580608,-1.499937477668119,2.0,0.0,0.0,0.0,0.0,0.0,17.67275299164194
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.13,1985-03-13 00:00:00,1985-03-13,NL,1985.0,3.0,13.0,2.80170453535213,0.22599944159289026,6.0,0.0,0.0,0.0,2.5271919788026813,0.0,15.19829546464787
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.14,1985-03-14 00:00:00,1985-03-14,NL,1985.0,3.0,14.0,-0.23215717325763432,-2.443856052926612,0.0,15.0,15.0,0.0,0.3428447903139757,0.0,18.232157173257637
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.15,1985-03-15 00:00:00,1985-03-15,NL,1985.0,3.0,15.0,-1.3979065136938031,-3.8215887589662794,1.0,0.0,0.0,0.0,1.825416195269296,0.0,19.3979065136938
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.16,1985-03-16 00:00:00,1985-03-16,NL,1985.0,3.0,16.0,-4.946584244459167,-6.613849704434715,-2.0,0.0,0.0,0.0,4.9834577723945115,0.0,22.94658424445917
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.17,1985-03-17 00:00:00,1985-03-17,NL,1985.0,3.0,17.0,-4.875061152655262,-6.833618914113412,-2.0,1.0,0.0,1.0,5.2682135216658095,0.0,22.875061152655263
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.18,1985-03-18 00:00:00,1985-03-18,NL,1985.0,3.0,18.0,-5.300784883673712,-8.742142271765472,-2.0,10.0,0.0,10.0,6.7860518348921355,0.0,23.30078488367371
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.19,1985-03-19 00:00:00,1985-03-19,NL,1985.0,3.0,19.0,-5.897716390501635,-9.834390396866599,-2.0,10.0,0.0,10.0,8.339558555520735,0.0,23.897716390501635
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.20,1985-03-20 00:00:00,1985-03-20,NL,1985.0,3.0,20.0,-5.1314139505172225,-7.789509032954145,-1.0,0.0,0.0,0.0,3.7139408614586733,0.0,23.13141395051722
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.21,1985-03-21 00:00:00,1985-03-21,NL,1985.0,3.0,21.0,0.7359773721468973,-1.6469726834509233,3.0,9.0,9.0,0.0,0.0,0.0,17.2640226278531
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.22,1985-03-22 00:00:00,1985-03-22,NL,1985.0,3.0,22.0,-6.520756457405647,-9.292317300318766,-3.0,2.0,0.0,2.0,9.54873837535258,0.0,24.520756457405646
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.23,1985-03-23 00:00:00,1985-03-23,NL,1985.0,3.0,23.0,-5.627540271822994,-8.583130193676865,-2.0,0.0,0.0,0.0,5.27262648923734,0.0,23.627540271822994
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.24,1985-03-24 00:00:00,1985-03-24,NL,1985.0,3.0,24.0,-5.149441194538311,-8.37418256152159,-2.0,0.0,0.0,0.0,5.500389112295325,0.0,23.149441194538312
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.25,1985-03-25 00:00:00,1985-03-25,NL,1985.0,3.0,25.0,-5.782168177801122,-9.22392254221542,-2.0,0.0,0.0,0.0,8.158554133234347,0.0,23.782168177801122
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.26,1985-03-26 00:00:00,1985-03-26,NL,1985.0,3.0,26.0,-1.119983732873458,-3.6540376769992364,1.0,0.0,0.0,0.0,8.219301791577468,0.0,19.119983732873457
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.27,1985-03-27 00:00:00,1985-03-27,NL,1985.0,3.0,27.0,-1.1259947339247631,-4.230111437561846,1.0,0.0,0.0,0.0,5.482832802404201,0.0,19.125994733924767
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.28,1985-03-28 00:00:00,1985-03-28,NL,1985.0,3.0,28.0,-0.7050352210071664,-3.3792740603795504,2.0,0.0,0.0,0.0,2.4004418497363167,0.0,18.70503522100716
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.29,1985-03-29 00:00:00,1985-03-29,NL,1985.0,3.0,29.0,-1.783963833703315,-3.973049147771024,0.0,0.0,0.0,0.0,4.206314970381177,0.0,19.783963833703318
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.30,1985-03-30 00:00:00,1985-03-30,NL,1985.0,3.0,30.0,0.422124419275465,-1.2653829788465178,2.0,0.0,0.0,0.0,0.0,0.0,17.577875580724537
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.3.31,1985-03-31 00:00:00,1985-03-31,NL,1985.0,3.0,31.0,0.3602373243362878,-1.3203308244716614,1.5,0.0,0.0,0.0,1.1626632012450222,0.0,17.63976267566371
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.1,1985-04-01 00:00:00,1985-04-01,NL,1985.0,4.0,1.0,-4.007463096571691,-6.762721510974979,-1.0,0.0,0.0,0.0,0.3756890430384235,0.0,22.00746309657169
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.2,1985-04-02 00:00:00,1985-04-02,NL,1985.0,4.0,2.0,-2.3963361020748306,-5.299493805030446,0.0,0.0,0.0,0.0,0.3337162989956966,0.0,20.396336102074834
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.3,1985-04-03 00:00:00,1985-04-03,NL,1985.0,4.0,3.0,-0.8970483086308739,-4.957756232020657,3.0,0.0,0.0,0.0,0.5145152281724786,0.0,18.897048308630875
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.4,1985-04-04 00:00:00,1985-04-04,NL,1985.0,4.0,4.0,-1.8135728570995253,-6.092231146820475,2.0,0.0,0.0,0.0,0.0,0.0,19.813572857099526
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.5,1985-04-05 00:00:00,1985-04-05,NL,1985.0,4.0,5.0,-0.8158508061798355,-4.519460443484793,3.0,0.0,0.0,0.0,0.5812938288139722,0.0,18.815850806179835
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.6,1985-04-06 00:00:00,1985-04-06,NL,1985.0,4.0,6.0,1.866219920756273,-1.6950396740897116,5.0,0.0,0.0,0.0,0.5894380607129879,0.0,16.133780079243728
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.7,1985-04-07 00:00:00,1985-04-07,NL,1985.0,4.0,7.0,4.136901057047809,-0.35872367714855397,9.0,0.0,0.0,0.0,0.0,0.0,13.86309894295219
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.8,1985-04-08 00:00:00,1985-04-08,NL,1985.0,4.0,8.0,4.361978860686915,-0.16016568501590425,9.0,0.0,0.0,0.0,0.0,0.0,13.638021139313086
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.9,1985-04-09 00:00:00,1985-04-09,NL,1985.0,4.0,9.0,2.2060279273162924,-0.4640517525468278,6.0,0.0,0.0,0.0,0.0,0.0,15.793972072683708
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.10,1985-04-10 00:00:00,1985-04-10,NL,1985.0,4.0,10.0,-1.8964177445647914,-5.460680952650863,2.0,5.0,0.0,5.0,2.0230955842277565,0.0,19.896417744564793
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.11,1985-04-11 00:00:00,1985-04-11,NL,1985.0,4.0,11.0,-3.2272717112941165,-5.696998239312122,0.0,3.0,0.0,3.0,5.0,0.0,21.227271711294122
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.12,1985-04-12 00:00:00,1985-04-12,NL,1985.0,4.0,12.0,-0.009487282199195054,-3.0868016784152212,3.5,3.0,3.0,0.0,0.6120610364679822,0.0,18.009487282199192
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.13,1985-04-13 00:00:00,1985-04-13,NL,1985.0,4.0,13.0,-3.1956802737276653,-5.528641168730875,-1.0,3.0,0.0,3.0,2.6242749927535907,0.0,21.195680273727664
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.14,1985-04-14 00:00:00,1985-04-14,NL,1985.0,4.0,14.0,-3.4591958914738177,-5.2556045893823,-1.0,0.0,0.0,0.0,3.0,0.0,21.45919589147382
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.15,1985-04-15 00:00:00,1985-04-15,NL,1985.0,4.0,15.0,-0.1722434959441482,-2.3901396086669426,2.0,0.0,0.0,0.0,0.5275226693853355,0.0,18.172243495944148
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.16,1985-04-16 00:00:00,1985-04-16,NL,1985.0,4.0,16.0,3.0918465380583817,-2.1474885128667,8.0,4.0,4.0,0.0,0.0,0.0,14.908153461941618
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.17,1985-04-17 00:00:00,1985-04-17,NL,1985.0,4.0,17.0,8.31305999776736,3.3082453864242893,12.0,0.0,0.0,0.0,0.0,0.0,9.686940002232639
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.18,1985-04-18 00:00:00,1985-04-18,NL,1985.0,4.0,18.0,-2.3786929261442005,-5.38687656324572,0.0,0.0,0.0,0.0,2.286356472569678,0.0,20.3786929261442
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.19,1985-04-19 00:00:00,1985-04-19,NL,1985.0,4.0,19.0,0.7288043218722186,-1.6586483585590293,4.0,0.0,0.0,0.0,3.2101699651837796,0.0,17.271195678127782
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.20,1985-04-20 00:00:00,1985-04-20,NL,1985.0,4.0,20.0,-0.26076001115561837,-3.194998358649717,3.0,0.0,0.0,0.0,3.623605317134261,0.0,18.26076001115562
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.21,1985-04-21 00:00:00,1985-04-21,NL,1985.0,4.0,21.0,-2.6051716978016954,-6.452327560136092,1.0,0.0,0.0,0.0,3.180766338341335,0.0,20.605171697801694
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.22,1985-04-22 00:00:00,1985-04-22,NL,1985.0,4.0,22.0,-2.858192861593702,-7.063787493895638,2.0,1.5,0.0,1.5,8.165916602130139,0.0,20.8581928615937
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.23,1985-04-23 00:00:00,1985-04-23,NL,1985.0,4.0,23.0,-2.92480785023772,-7.313116604840694,2.0,2.0,0.0,2.0,7.942753785604162,0.0,20.924807850237723
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.24,1985-04-24 00:00:00,1985-04-24,NL,1985.0,4.0,24.0,-4.898107646950219,-7.232122569563757,1.0,20.0,0.0,20.0,6.465380851260652,0.0,22.89810764695022
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.25,1985-04-25 00:00:00,1985-04-25,NL,1985.0,4.0,25.0,0.8110795390321615,-1.2576793192201763,2.5,0.0,0.0,0.0,10.0,0.0,17.188920460967836
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.26,1985-04-26 00:00:00,1985-04-26,NL,1985.0,4.0,26.0,2.8,0.0,5.5,0.0,0.0,0.0,2.253746406614114,0.0,15.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.27,1985-04-27 00:00:00,1985-04-27,NL,1985.0,4.0,27.0,4.3,0.0,8.5,0.0,0.0,0.0,0.0,0.0,13.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.28,1985-04-28 00:00:00,1985-04-28,NL,1985.0,4.0,28.0,1.5,-1.0,4.0,25.0,25.0,0.0,0.0,0.0,16.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.29,1985-04-29 00:00:00,1985-04-29,NL,1985.0,4.0,29.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.4.30,1985-04-30 00:00:00,1985-04-30,NL,1985.0,4.0,30.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.1,1985-05-01 00:00:00,1985-05-01,NL,1985.0,5.0,1.0,1.0,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.2,1985-05-02 00:00:00,1985-05-02,NL,1985.0,5.0,2.0,3.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.3,1985-05-03 00:00:00,1985-05-03,NL,1985.0,5.0,3.0,4.5,1.0,8.0,2.0,2.0,0.0,0.0,0.0,13.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.4,1985-05-04 00:00:00,1985-05-04,NL,1985.0,5.0,4.0,6.5,-1.0,14.0,19.0,19.0,0.0,0.0,0.0,11.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.5,1985-05-05 00:00:00,1985-05-05,NL,1985.0,5.0,5.0,3.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.6,1985-05-06 00:00:00,1985-05-06,NL,1985.0,5.0,6.0,3.5,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,14.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.7,1985-05-07 00:00:00,1985-05-07,NL,1985.0,5.0,7.0,3.5,-2.5,9.5,16.5,16.5,0.0,0.0,0.0,14.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.8,1985-05-08 00:00:00,1985-05-08,NL,1985.0,5.0,8.0,4.8,0.0,9.5,0.0,0.0,0.0,0.0,0.0,13.2
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.9,1985-05-09 00:00:00,1985-05-09,NL,1985.0,5.0,9.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.10,1985-05-10 00:00:00,1985-05-10,NL,1985.0,5.0,10.0,1.0,-3.0,5.0,5.5,5.5,0.0,0.0,0.0,17.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.11,1985-05-11 00:00:00,1985-05-11,NL,1985.0,5.0,11.0,8.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.12,1985-05-12 00:00:00,1985-05-12,NL,1985.0,5.0,12.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.13,1985-05-13 00:00:00,1985-05-13,NL,1985.0,5.0,13.0,1.3,-2.0,4.5,4.0,0.0,4.0,0.0,0.0,16.7
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.14,1985-05-14 00:00:00,1985-05-14,NL,1985.0,5.0,14.0,1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.15,1985-05-15 00:00:00,1985-05-15,NL,1985.0,5.0,15.0,-0.5,-2.0,1.0,3.0,0.0,3.0,0.0,0.0,18.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.16,1985-05-16 00:00:00,1985-05-16,NL,1985.0,5.0,16.0,2.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.17,1985-05-17 00:00:00,1985-05-17,NL,1985.0,5.0,17.0,7.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,11.0
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.18,1985-05-18 00:00:00,1985-05-18,NL,1985.0,5.0,18.0,7.5,3.0,12.0,3.2,3.2,0.0,0.0,0.0,10.5
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669.0,8403669.1985.5.19,1985-05-19 00:00:00,1985-05-19,NL,1985.0,5.0,19.0,10.0,4.0,16.0,24.0,24.0,0.0,0.0,0.0,8.0
