,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
19389,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.16,1991-10-16 00:00:00,1991-10-16,NL,1991,10,16,5.3,4.0,6.5,0.0,0.0,0.0,0.0,0.0,12.7
19390,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.17,1991-10-17 00:00:00,1991-10-17,NL,1991,10,17,6.3,1.0,11.5,0.0,0.0,0.0,0.0,0.0,11.7
19391,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.18,1991-10-18 00:00:00,1991-10-18,NL,1991,10,18,8.3,6.5,10.0,0.0,0.0,0.0,0.0,0.0,9.7
19392,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.19,1991-10-19 00:00:00,1991-10-19,NL,1991,10,19,6.5,3.0,10.0,2.0,2.0,0.0,0.0,0.0,11.5
19393,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.20,1991-10-20 00:00:00,1991-10-20,NL,1991,10,20,6.5,5.0,8.0,0.0,0.0,0.0,0.0,0.0,11.5
19394,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.21,1991-10-21 00:00:00,1991-10-21,NL,1991,10,21,8.3,5.0,11.5,0.0,0.0,0.0,0.0,0.0,9.7
19395,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.22,1991-10-22 00:00:00,1991-10-22,NL,1991,10,22,4.3,2.5,6.0,0.0,0.0,0.0,0.0,0.0,13.7
19396,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.23,1991-10-23 00:00:00,1991-10-23,NL,1991,10,23,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0
19397,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.24,1991-10-24 00:00:00,1991-10-24,NL,1991,10,24,7.0,3.5,10.5,0.2,0.2,0.0,0.0,0.0,11.0
19398,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.25,1991-10-25 00:00:00,1991-10-25,NL,1991,10,25,12.5,8.5,16.5,0.0,0.0,0.0,0.0,0.0,5.5
19399,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.26,1991-10-26 00:00:00,1991-10-26,NL,1991,10,26,13.5,10.0,17.0,0.0,0.0,0.0,0.0,0.0,4.5
19400,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.27,1991-10-27 00:00:00,1991-10-27,NL,1991,10,27,10.0,4.0,16.0,3.4,3.4,0.0,0.0,0.0,8.0
19401,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.28,1991-10-28 00:00:00,1991-10-28,NL,1991,10,28,2.5,1.0,4.0,27.6,19.6,8.0,0.0,0.0,15.5
19402,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.29,1991-10-29 00:00:00,1991-10-29,NL,1991,10,29,1.8,-1.0,4.5,0.0,0.0,0.0,,0.0,16.2
19403,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.30,1991-10-30 00:00:00,1991-10-30,NL,1991,10,30,4.3,3.0,5.5,0.0,0.0,0.0,0.0,0.0,13.7
19404,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.10.31,1991-10-31 00:00:00,1991-10-31,NL,1991,10,31,5.0,3.5,6.5,0.0,0.0,0.0,0.0,0.0,13.0
19405,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.1,1991-11-01 00:00:00,1991-11-01,NL,1991,11,1,5.5,1.0,10.0,29.4,29.4,0.0,0.0,0.0,12.5
19406,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.2,1991-11-02 00:00:00,1991-11-02,NL,1991,11,2,11.0,7.0,15.0,4.0,4.0,0.0,0.0,0.0,7.0
19407,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.3,1991-11-03 00:00:00,1991-11-03,NL,1991,11,3,11.3,7.0,15.5,0.0,0.0,0.0,0.0,0.0,6.7
19408,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.4,1991-11-04 00:00:00,1991-11-04,NL,1991,11,4,12.8,7.0,18.5,0.0,0.0,0.0,0.0,0.0,5.2
19409,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.5,1991-11-05 00:00:00,1991-11-05,NL,1991,11,5,13.0,9.5,16.5,9.0,9.0,0.0,0.0,0.0,5.0
19410,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.6,1991-11-06 00:00:00,1991-11-06,NL,1991,11,6,5.5,4.5,6.5,2.0,2.0,0.0,0.0,0.0,12.5
19411,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.7,1991-11-07 00:00:00,1991-11-07,NL,1991,11,7,4.0,1.5,6.5,0.0,0.0,0.0,0.0,0.0,14.0
19412,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.8,1991-11-08 00:00:00,1991-11-08,NL,1991,11,8,8.3,4.5,12.0,0.0,0.0,0.0,0.0,0.0,9.7
19413,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.9,1991-11-09 00:00:00,1991-11-09,NL,1991,11,9,7.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0
19414,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.10,1991-11-10 00:00:00,1991-11-10,NL,1991,11,10,4.5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,13.5
19415,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.11,1991-11-11 00:00:00,1991-11-11,NL,1991,11,11,4.0,1.0,7.0,23.2,23.2,0.0,0.0,0.0,14.0
19416,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.12,1991-11-12 00:00:00,1991-11-12,NL,1991,11,12,8.0,1.5,14.5,24.4,24.4,0.0,0.0,0.0,10.0
19417,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.13,1991-11-13 00:00:00,1991-11-13,NL,1991,11,13,5.5,4.0,7.0,2.2,2.2,0.0,0.0,0.0,12.5
19418,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.14,1991-11-14 00:00:00,1991-11-14,NL,1991,11,14,5.5,3.5,7.5,24.4,24.4,0.0,0.0,0.0,12.5
19419,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.15,1991-11-15 00:00:00,1991-11-15,NL,1991,11,15,4.5,1.5,7.5,1.2,1.2,0.0,0.0,0.0,13.5
19420,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.16,1991-11-16 00:00:00,1991-11-16,NL,1991,11,16,4.5,2.0,7.0,2.0,2.0,0.0,0.0,0.0,13.5
19421,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.17,1991-11-17 00:00:00,1991-11-17,NL,1991,11,17,5.0,3.0,7.0,23.4,23.4,0.0,0.0,0.0,13.0
19422,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.18,1991-11-18 00:00:00,1991-11-18,NL,1991,11,18,5.0,2.5,7.5,3.2,3.2,0.0,0.0,0.0,13.0
19423,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.19,1991-11-19 00:00:00,1991-11-19,NL,1991,11,19,3.5,2.0,5.0,0.0,0.0,0.0,0.0,0.0,14.5
19424,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.20,1991-11-20 00:00:00,1991-11-20,NL,1991,11,20,4.0,1.0,7.0,5.2,5.2,0.0,0.0,0.0,14.0
19425,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.21,1991-11-21 00:00:00,1991-11-21,NL,1991,11,21,6.5,2.5,10.5,1.2,1.2,0.0,0.0,0.0,11.5
19426,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.22,1991-11-22 00:00:00,1991-11-22,NL,1991,11,22,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0
19427,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.23,1991-11-23 00:00:00,1991-11-23,NL,1991,11,23,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0
19428,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.24,1991-11-24 00:00:00,1991-11-24,NL,1991,11,24,1.3,-2.0,4.5,9.2,9.2,0.0,0.0,0.0,16.7
19429,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.25,1991-11-25 00:00:00,1991-11-25,NL,1991,11,25,6.8,-1.5,15.0,4.6,4.6,0.0,0.0,0.0,11.2
19430,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.26,1991-11-26 00:00:00,1991-11-26,NL,1991,11,26,5.0,3.5,6.5,0.2,0.2,0.0,0.0,0.0,13.0
19431,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.27,1991-11-27 00:00:00,1991-11-27,NL,1991,11,27,1.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0
19432,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.28,1991-11-28 00:00:00,1991-11-28,NL,1991,11,28,0.8,-3.0,4.5,4.0,4.0,0.0,0.0,0.0,17.2
19433,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.29,1991-11-29 00:00:00,1991-11-29,NL,1991,11,29,2.5,0.0,5.0,0.6,0.6,0.0,0.0,0.0,15.5
19434,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.11.30,1991-11-30 00:00:00,1991-11-30,NL,1991,11,30,3.0,-1.0,7.0,2.0,2.0,0.0,0.0,0.0,15.0
19435,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.1,1991-12-01 00:00:00,1991-12-01,NL,1991,12,1,3.5,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,14.5
19436,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.2,1991-12-02 00:00:00,1991-12-02,NL,1991,12,2,2.3,-1.0,5.5,0.8,0.8,0.0,0.0,0.0,15.7
19437,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.3,1991-12-03 00:00:00,1991-12-03,NL,1991,12,3,-6.8,-8.5,-5.0,0.0,0.0,0.0,0.0,0.0,24.8
19438,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.4,1991-12-04 00:00:00,1991-12-04,NL,1991,12,4,-1.5,-8.0,5.0,14.2,10.0,4.2,0.0,0.0,19.5
19439,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.5,1991-12-05 00:00:00,1991-12-05,NL,1991,12,5,-1.8,-3.5,0.0,6.2,0.0,6.2,,0.0,19.8
19440,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.6,1991-12-06 00:00:00,1991-12-06,NL,1991,12,6,-3.0,-6.0,0.0,10.0,0.0,10.0,,0.0,21.0
19441,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.7,1991-12-07 00:00:00,1991-12-07,NL,1991,12,7,-3.0,-6.0,0.0,0.0,0.0,0.0,,0.0,21.0
19442,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.8,1991-12-08 00:00:00,1991-12-08,NL,1991,12,8,-7.5,-11.0,-4.0,0.0,0.0,0.0,,0.0,25.5
19443,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.9,1991-12-09 00:00:00,1991-12-09,NL,1991,12,9,-4.8,-15.0,5.5,3.2,3.2,0.0,16.0,0.0,22.8
19444,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.10,1991-12-10 00:00:00,1991-12-10,NL,1991,12,10,1.8,0.5,3.0,7.0,0.0,7.0,6.0,0.0,16.2
19445,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.11,1991-12-11 00:00:00,1991-12-11,NL,1991,12,11,-1.3,-3.5,1.0,0.0,0.0,0.0,13.0,0.0,19.3
19446,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.12,1991-12-12 00:00:00,1991-12-12,NL,1991,12,12,-2.3,-7.0,2.5,0.0,0.0,0.0,13.0,0.0,20.3
19447,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.13,1991-12-13 00:00:00,1991-12-13,NL,1991,12,13,-0.3,-3.5,3.0,0.0,0.0,0.0,,0.0,18.3
19448,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.14,1991-12-14 00:00:00,1991-12-14,NL,1991,12,14,2.5,-1.0,6.0,10.0,10.0,0.0,,0.0,15.5
19449,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.15,1991-12-15 00:00:00,1991-12-15,NL,1991,12,15,6.5,3.0,10.0,0.8,0.8,0.0,,0.0,11.5
19450,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.16,1991-12-16 00:00:00,1991-12-16,NL,1991,12,16,-1.5,-2.0,-1.0,1.0,0.0,1.0,,0.0,19.5
19451,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.17,1991-12-17 00:00:00,1991-12-17,NL,1991,12,17,-4.8,-6.5,-3.0,12.8,0.0,12.8,8.0,0.0,22.8
19452,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.18,1991-12-18 00:00:00,1991-12-18,NL,1991,12,18,-3.8,-11.0,3.5,10.6,5.2,5.4,13.0,0.0,21.8
19453,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.19,1991-12-19 00:00:00,1991-12-19,NL,1991,12,19,-2.5,-7.5,2.5,0.0,0.0,0.0,17.0,0.0,20.5
19454,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.20,1991-12-20 00:00:00,1991-12-20,NL,1991,12,20,-3.8,-4.0,-3.5,3.0,0.0,3.0,11.0,0.0,21.8
19455,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.21,1991-12-21 00:00:00,1991-12-21,NL,1991,12,21,-7.5,-12.0,-3.0,0.0,0.0,0.0,14.0,0.0,25.5
19456,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.22,1991-12-22 00:00:00,1991-12-22,NL,1991,12,22,-7.3,-15.0,0.5,0.0,0.0,0.0,14.0,0.0,25.3
19457,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.23,1991-12-23 00:00:00,1991-12-23,NL,1991,12,23,0.5,-2.0,3.0,0.6,0.6,0.0,14.0,0.0,17.5
19458,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.24,1991-12-24 00:00:00,1991-12-24,NL,1991,12,24,4.3,0.5,8.0,33.0,33.0,0.0,7.0,0.0,13.7
19459,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.25,1991-12-25 00:00:00,1991-12-25,NL,1991,12,25,4.5,2.0,7.0,25.0,25.0,0.0,0.0,0.0,13.5
19460,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.26,1991-12-26 00:00:00,1991-12-26,NL,1991,12,26,-6.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,24.0
19461,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.27,1991-12-27 00:00:00,1991-12-27,NL,1991,12,27,-4.0,-9.0,1.0,20.0,0.0,20.0,0.0,0.0,22.0
19462,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.28,1991-12-28 00:00:00,1991-12-28,NL,1991,12,28,-5.5,-9.0,-2.0,6.0,0.0,6.0,20.0,0.0,23.5
19463,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.29,1991-12-29 00:00:00,1991-12-29,NL,1991,12,29,-5.0,-11.0,1.0,0.0,0.0,0.0,26.0,0.0,23.0
19464,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.30,1991-12-30 00:00:00,1991-12-30,NL,1991,12,30,-5.5,-11.0,0.0,17.0,0.0,17.0,26.0,0.0,23.5
19465,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1991.12.31,1991-12-31 00:00:00,1991-12-31,NL,1991,12,31,-9.0,-13.0,-5.0,0.0,0.0,0.0,43.0,0.0,27.0
19466,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.1,1992-01-01 00:00:00,1992-01-01,NL,1992,1,1,-7.0,-10.0,-4.0,0.0,0.0,0.0,43.0,0.0,25.0
19467,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.2,1992-01-02 00:00:00,1992-01-02,NL,1992,1,2,-8.3,-14.5,-2.0,0.0,0.0,0.0,43.0,0.0,26.3
19468,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.3,1992-01-03 00:00:00,1992-01-03,NL,1992,1,3,-4.3,-8.5,0.0,0.0,0.0,0.0,43.0,0.0,22.3
19469,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.4,1992-01-04 00:00:00,1992-01-04,NL,1992,1,4,-1.5,-5.0,2.0,0.0,0.0,0.0,43.0,0.0,19.5
19470,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.5,1992-01-05 00:00:00,1992-01-05,NL,1992,1,5,-2.5,-7.0,2.0,0.0,0.0,0.0,43.0,0.0,20.5
19471,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.6,1992-01-06 00:00:00,1992-01-06,NL,1992,1,6,1.0,-3.5,5.5,34.0,34.0,0.0,43.0,0.0,17.0
19472,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.7,1992-01-07 00:00:00,1992-01-07,NL,1992,1,7,3.8,1.0,6.5,4.0,4.0,0.0,12.0,0.0,14.2
19473,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.8,1992-01-08 00:00:00,1992-01-08,NL,1992,1,8,0.8,-0.5,2.0,6.8,6.8,0.0,10.0,0.0,17.2
19474,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.9,1992-01-09 00:00:00,1992-01-09,NL,1992,1,9,-1.0,-1.5,-0.5,0.0,0.0,0.0,10.0,0.0,19.0
19475,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.10,1992-01-10 00:00:00,1992-01-10,NL,1992,1,10,-0.8,-2.5,1.0,11.0,0.0,11.0,10.0,0.0,18.8
19476,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.11,1992-01-11 00:00:00,1992-01-11,NL,1992,1,11,-2.0,-4.0,0.0,1.0,0.0,1.0,21.0,0.0,20.0
19477,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.12,1992-01-12 00:00:00,1992-01-12,NL,1992,1,12,-3.5,-6.0,-1.0,13.4,0.0,13.4,22.0,0.0,21.5
19478,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.13,1992-01-13 00:00:00,1992-01-13,NL,1992,1,13,-2.8,-3.5,-2.0,0.0,0.0,0.0,34.0,0.0,20.8
19479,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.14,1992-01-14 00:00:00,1992-01-14,NL,1992,1,14,-4.5,-5.0,-4.0,0.0,0.0,0.0,34.0,0.0,22.5
19480,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.15,1992-01-15 00:00:00,1992-01-15,NL,1992,1,15,-1.5,-5.5,2.5,8.0,8.0,0.0,27.0,0.0,19.5
19481,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.16,1992-01-16 00:00:00,1992-01-16,NL,1992,1,16,-3.0,-3.5,-2.5,5.0,0.0,5.0,24.0,0.0,21.0
19482,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.17,1992-01-17 00:00:00,1992-01-17,NL,1992,1,17,-7.3,-9.5,-5.0,2.0,0.0,2.0,29.0,0.0,25.3
19483,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.18,1992-01-18 00:00:00,1992-01-18,NL,1992,1,18,-10.5,-14.0,-7.0,0.0,0.0,0.0,31.0,0.0,28.5
19484,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.19,1992-01-19 00:00:00,1992-01-19,NL,1992,1,19,-9.0,-11.0,-7.0,0.0,0.0,0.0,31.0,0.0,27.0
19485,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.20,1992-01-20 00:00:00,1992-01-20,NL,1992,1,20,-11.5,-12.0,-11.0,0.0,0.0,0.0,31.0,0.0,29.5
19486,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.21,1992-01-21 00:00:00,1992-01-21,NL,1992,1,21,-11.0,-14.0,-8.0,0.0,0.0,0.0,31.0,0.0,29.0
19487,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.22,1992-01-22 00:00:00,1992-01-22,NL,1992,1,22,-11.8,-16.0,-7.5,0.0,0.0,0.0,31.0,0.0,29.8
19488,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.23,1992-01-23 00:00:00,1992-01-23,NL,1992,1,23,-8.5,-17.0,0.0,0.0,0.0,0.0,31.0,0.0,26.5
19489,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.24,1992-01-24 00:00:00,1992-01-24,NL,1992,1,24,-0.5,-8.0,7.0,20.9,20.9,0.0,31.0,0.0,18.5
19490,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.25,1992-01-25 00:00:00,1992-01-25,NL,1992,1,25,1.5,1.0,2.0,0.0,0.0,0.0,9.0,0.0,16.5
19491,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.26,1992-01-26 00:00:00,1992-01-26,NL,1992,1,26,-9.5,-12.0,-7.0,0.0,0.0,0.0,9.0,0.0,27.5
19492,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.27,1992-01-27 00:00:00,1992-01-27,NL,1992,1,27,-10.0,-13.0,-7.0,4.0,0.0,4.0,10.0,0.0,28.0
19493,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.28,1992-01-28 00:00:00,1992-01-28,NL,1992,1,28,-11.8,-16.5,-7.0,0.0,0.0,0.0,14.0,0.0,29.8
19494,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.29,1992-01-29 00:00:00,1992-01-29,NL,1992,1,29,-9.8,-17.5,-2.0,3.0,0.0,3.0,14.0,0.0,27.8
19495,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.30,1992-01-30 00:00:00,1992-01-30,NL,1992,1,30,-2.5,-4.0,-1.0,0.0,0.0,0.0,17.0,0.0,20.5
19496,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.1.31,1992-01-31 00:00:00,1992-01-31,NL,1992,1,31,-11.0,-16.0,-6.0,0.0,0.0,0.0,17.0,0.0,29.0
19497,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.1,1992-02-01 00:00:00,1992-02-01,NL,1992,2,1,-4.0,-8.0,0.0,3.0,1.0,2.0,17.0,0.0,22.0
19498,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.2,1992-02-02 00:00:00,1992-02-02,NL,1992,2,2,-1.8,-4.0,0.5,12.0,12.0,0.0,15.0,0.0,19.8
19499,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.3,1992-02-03 00:00:00,1992-02-03,NL,1992,2,3,0.5,-1.5,2.5,3.0,3.0,0.0,7.0,0.0,17.5
19500,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.4,1992-02-04 00:00:00,1992-02-04,NL,1992,2,4,-0.5,-1.0,0.0,12.0,0.0,12.0,7.0,0.0,18.5
19501,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.5,1992-02-05 00:00:00,1992-02-05,NL,1992,2,5,-3.5,-5.0,-2.0,10.0,0.0,10.0,19.0,0.0,21.5
19502,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.6,1992-02-06 00:00:00,1992-02-06,NL,1992,2,6,-3.8,-5.5,-2.0,14.0,0.0,14.0,29.0,0.0,21.8
19503,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.7,1992-02-07 00:00:00,1992-02-07,NL,1992,2,7,-7.8,-10.5,-5.0,0.0,0.0,0.0,43.0,0.0,25.8
19504,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.8,1992-02-08 00:00:00,1992-02-08,NL,1992,2,8,-6.5,-12.0,-1.0,5.0,0.0,5.0,43.0,0.0,24.5
19505,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.9,1992-02-09 00:00:00,1992-02-09,NL,1992,2,9,-3.5,-6.0,-1.0,0.0,0.0,0.0,48.0,0.0,21.5
19506,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.10,1992-02-10 00:00:00,1992-02-10,NL,1992,2,10,-7.5,-10.5,-4.5,0.0,0.0,0.0,49.0,0.0,25.5
19507,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.11,1992-02-11 00:00:00,1992-02-11,NL,1992,2,11,-6.8,-14.5,1.0,0.0,0.0,0.0,49.0,0.0,24.8
19508,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.12,1992-02-12 00:00:00,1992-02-12,NL,1992,2,12,-2.8,-7.0,1.5,5.0,0.0,5.0,49.0,0.0,20.8
19509,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.13,1992-02-13 00:00:00,1992-02-13,NL,1992,2,13,-11.3,-19.0,-3.5,0.0,0.0,0.0,54.0,0.0,29.3
19510,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.14,1992-02-14 00:00:00,1992-02-14,NL,1992,2,14,-4.3,-9.5,1.0,0.0,0.0,0.0,54.0,0.0,22.3
19511,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.15,1992-02-15 00:00:00,1992-02-15,NL,1992,2,15,-5.5,-12.0,1.0,0.0,0.0,0.0,54.0,0.0,23.5
19512,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.16,1992-02-16 00:00:00,1992-02-16,NL,1992,2,16,-6.8,-19.0,5.5,35.0,35.0,0.0,54.0,0.0,24.8
19513,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1992.2.17,1992-02-17 00:00:00,1992-02-17,NL,1992,2,17,-0.3,-6.0,5.5,0.0,0.0,0.0,40.0,0.0,18.3
